"dates","ACONCHI","AGUA_PRIETA","ALAMOS","ALTAR","ARIVECHI","ARIZPE","BACADEHUACHI","BACANORA","BACERAC","BACOACHI","BACUM","BANAMICHI","BAVIACORA","BAVISPE","BENJAMIN_HILL","CABORCA","CAJEME","CANANEA","CARBO","LA_COLORADA","CUCURPE","CUMPAS","DIVISADEROS","EMPALME","ETCHOJOA","FRONTERAS","GRANADOS","GUAYMAS","HERMOSILLO","HUACHINERA","HUASABAS","HUATABAMPO","HUEPAC","IMURIS","MAGDALENA","MAZATAN","MOCTEZUMA","NACO","NACORI_CHICO","NACOZARI_DE_GARCIA","NAVOJOA","NOGALES","ONAVAS","OPODEPE","OQUITOA","PITIQUITO","PUERTO_PENASCO","QUIRIEGO","RAYON","ROSARIO","SAHUARIPA","SAN_FELIPE_DE_JESUS","SAN_JAVIER","SAN_LUIS_RIO_COLORADO","SAN_MIGUEL_DE_HORCASITAS","SAN_PEDRO_DE_LA_CUEVA","SANTA_ANA","SANTA_CRUZ","SARIC","SOYOPA","SUAQUI_GRANDE","TEPACHE","TRINCHERAS","TUBUTAMA","URES","VILLA_HIDALGO","VILLA_PESQUEIRA","YECORA","GENERAL_PLUTARCO_ELIAS_CALLES","BENITO_JUAREZ","SAN_IGNACIO_RIO_MUERTO"
"2020-10-02","1.85794177210486","0.0517998103090946","0","0","0","0","0","0","0","3.22841000807102","0","0","1.49229231021773","0","0","0.160293914922402","0.229103472292226","0.241408570728487","0","0","0","0","0","0","0.388352832529055","0","0","0.36428512232239","0.193270887509579","0","0","0.245199905352837","0","0","0","0","0","0","0","0.331401263964421","0.289676480616153","0.0539527395582565","0","0","0","0","0.683646937375662","0","0","0","0","0","0","0.215339802619537","0","0","0","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0","0","0.333490073667957"
"2020-10-03","1.85794177210486","0.0517998103090946","0","0","0","0","0","0","0","3.22841000807102","0","0","1.49229231021773","0","0","0.160293914922402","0.229103472292226","0.241408570728487","0","0","0","0","0","0","0.388352832529055","0.526701112919452","0","0.36428512232239","0.193270887509579","0","0","0.183899929014627","0","0","0","0","0","0","0","0.331401263964421","0.289676480616153","0.0539527395582565","0","0","0","0","0.607686166556144","0","0","0","0","0","0","0.215339802619537","0","0","0.293890314256913","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0","0","0.666980147335914"
"2020-10-04","1.85794177210486","0.0517998103090946","0","0","0","0","0","0","0","3.22841000807102","0","0","1.49229231021773","0","0","0.160293914922402","0.229103472292226","0.241408570728487","0","0","0","0","0","0","0.388352832529055","0.526701112919452","0","0.394642215849256","0.188184811522485","0","0","0.183899929014627","0","0","0","0","0","0","0","0.331401263964421","0.289676480616153","0.0539527395582565","0","0","0","0","0.607686166556144","0","0","0","0","0","0","0.215339802619537","0","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0","0","0.666980147335914"
"2020-10-05","1.85794177210486","0.0517998103090946","0","0","0","0","0","0","0","3.22841000807102","0","0","1.49229231021773","0","0","0.213725219896536","0.218193783135453","0.241408570728487","0","0","0","0","0","0","0.466023399034866","0.526701112919452","0","0.333928028795525","0.188184811522485","0","0","0.183899929014627","0","0","0","0","0","0","0","0.331401263964421","0.347611776739384","0.0539527395582565","0","0","0","0","0.531725395736626","0","0","0","0","0","0","0.215339802619537","0","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0","0","0.666980147335914"
"2020-10-06","1.85794177210486","0.103599620618189","0","0","0","0","0","0","0","3.22841000807102","0","0","1.49229231021773","0","0","0.213725219896536","0.218193783135453","0.241408570728487","0","0","0","0","0","0","0.466023399034866","0.526701112919452","0","0.303570935268659","0.193270887509579","0","0","0.245199905352837","0","0","0","0","0","0","0","0.331401263964421","0.318644128677769","0.0539527395582565","0","0","0","0","0.455764624917108","0","0","0","0","0","0","0.215339802619537","0","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0","0","0.666980147335914"
"2020-10-07","1.85794177210486","0.103599620618189","0","0","0","0","0","0","0","3.22841000807102","0","0","1.49229231021773","0","0","0.26715652487067","0.229103472292226","0.482817141456973","0","0","0","0","0","0","0.466023399034866","0.526701112919452","0","0.273213841741793","0.193270887509579","0","0","0.245199905352837","0","0","0","0","0","0","0","0.331401263964421","0.318644128677769","0.0539527395582565","0","0","0","0.52202420104196","0.455764624917108","0","0","0","0","0","0","0.191413157884033","0","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0","0","0.666980147335914"
"2020-10-08","1.85794177210486","0.0517998103090946","0","0","0","0","0","0","0","3.22841000807102","0","0","1.49229231021773","0","0","0.26715652487067","0.218193783135453","0.482817141456973","0","0","0","0","0","0","0.466023399034866","0.526701112919452","0","0.273213841741793","0.188184811522485","0","0","0.245199905352837","0","0","0","0","0","0.824715060946443","0","0.331401263964421","0.318644128677769","0.0539527395582565","0","0","0","0.52202420104196","0.455764624917108","0","0","0","0","0","0","0.167486513148529","0","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0","0","0.666980147335914"
"2020-10-09","1.85794177210486","0.0517998103090946","0","0","0","0","0","0","0","3.22841000807102","0","0","1.49229231021773","0","0","0.26715652487067","0.229103472292226","0.482817141456973","0","0","0","0","0","0","0.466023399034866","0.526701112919452","0","0.273213841741793","0.178012659548296","0","0","0.245199905352837","0","0","0","0","0","0.824715060946443","0","0.662802527928841","0.347611776739384","0.0539527395582565","0","0","0","0.52202420104196","0.455764624917108","0","0","0","0","0","0","0.167486513148529","0","0","0.293890314256913","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0","0","0.666980147335914"
"2020-10-10","1.85794177210486","0.0517998103090946","0","0","0","0","0","0","0","0","0","0","1.49229231021773","0","0","0.26715652487067","0.250922850605771","0.482817141456973","0","0","0","0","0","0","0.466023399034866","0.526701112919452","0","0.273213841741793","0.172926583561202","0","0","0.245199905352837","0","0","0","0","0","0.824715060946443","0","0.662802527928841","0.318644128677769","0.0539527395582565","0","0","0","0.52202420104196","0.37980385409759","0","0","0","0","0","0","0.143559868413025","0","0","0.293890314256913","0","0","0","0","0","0","0","0.557078236067473","3.33233363324336","0","0","0","0","0.666980147335914"
"2020-10-11","1.85794177210486","0.0517998103090946","0","0","0","0","0","0","0","0","0","0","1.49229231021773","0","0","0.26715652487067","0.240013161448999","0.482817141456973","0","0","0","0","0","0","0.466023399034866","0.526701112919452","0","0.273213841741793","0.162754431587014","0","0","0.245199905352837","0","0","0","0","0","0.824715060946443","0","0.662802527928841","0.376579424801","0.0899212325970943","0","0","0","0.52202420104196","0.37980385409759","0","0","0","0","0","0","0.119633223677521","0","0","0.293890314256913","0","0","0","0","0","0","0","0.557078236067473","3.33233363324336","0","0","0","0","0.666980147335914"
"2020-10-12","1.85794177210486","0.0517998103090946","0","0","0","0","0","0","0","0","0","0","1.49229231021773","0","0","0.26715652487067","0.229103472292226","0.482817141456973","0","0","0","0","0","0","0.466023399034866","0.526701112919452","0","0.242856748214927","0.178012659548296","0","0","0.245199905352837","0","0","0","0","0","0.824715060946443","0","0.994203791893262","0.376579424801","0.0899212325970943","0","0","0","0.52202420104196","0.37980385409759","0","0","0","0","0","0","0.119633223677521","0","0","0.293890314256913","0","0","0","0","0","0","0","0.557078236067473","6.66466726648672","0","0","0","0","0.666980147335914"
"2020-10-13","1.85794177210486","0.0517998103090946","0","0","0","0","0","0","0","0","0","0","1.49229231021773","0","0","0.26715652487067","0.229103472292226","0.482817141456973","0","0","0","0","0","0","0.388352832529055","0.526701112919452","0","0.273213841741793","0.178012659548296","0","0","0.245199905352837","0","0","0","0","0","0.824715060946443","0","0.994203791893262","0.43451472092423","0.0899212325970943","0","0","0","0.52202420104196","0.303843083278072","0","0","0","0","0","0","0.191413157884033","0","0","0.293890314256913","0","0","0","0","0","0","0","0.557078236067473","6.66466726648672","0","0","0","0","0.666980147335914"
"2020-10-14","1.85794177210486","0.0517998103090946","0","0","0","0","0","0","0","0","0","0","1.49229231021773","0","0","0.26715652487067","0.207284093978681","0.482817141456973","0","0","0","0","0","0","0.466023399034866","0.526701112919452","0","0.273213841741793","0.183098735535391","0","0","0.183899929014627","0","0","0","0","0","0.824715060946443","0","0.994203791893262","0.43451472092423","0.0899212325970943","0","0","0","0.52202420104196","0.303843083278072","0","0","0","0","0","0","0.167486513148529","0","0","0.293890314256913","0","0","0","0","0","0","0","0.557078236067473","6.66466726648672","0","0","0","0","0.666980147335914"
"2020-10-15","1.85794177210486","0.103599620618189","0","0","0","0","0","0","0","0","0","0","1.49229231021773","0","0","0.26715652487067","0.196374404821908","0.482817141456973","0","0","0","0","0","0","0.388352832529055","0.526701112919452","0","0.303570935268659","0.183098735535391","0","0","0.245199905352837","0","0","0","0","0","0.824715060946443","0","0.994203791893262","0.43451472092423","0.0899212325970943","0","0","0","0.52202420104196","0.227882312458554","0","0","0","0","0","0","0.119633223677521","0","0","0.293890314256913","0","0","0","0","0","0","0","0.557078236067473","6.66466726648672","0","0","0","0","0.666980147335914"
"2020-10-16","1.85794177210486","0.103599620618189","0","0","0","0","0","0","0","0","0.205688944836282","0","1.49229231021773","0","0","0.26715652487067","0.207284093978681","0.482817141456973","0","0","0","0","0","0","0.388352832529055","0.526701112919452","0","0.303570935268659","0.183098735535391","0","0","0.245199905352837","0","0","0","0","0","0.824715060946443","0","0.994203791893262","0.43451472092423","0.0899212325970943","0","0","0","0.52202420104196","0.227882312458554","0","0","0","0","0","0","0.143559868413025","0","0","0.293890314256913","0","0","0","0","0","0","0","0.557078236067473","6.66466726648672","0","0","0","0","0.666980147335914"
"2020-10-17","3.71588354420972","0.103599620618189","0","0","0","0","0","0","0","0","0.205688944836282","0","0","0","0","0.26715652487067","0.207284093978681","0.482817141456973","0","0","0","0","0","0","0.388352832529055","0.526701112919452","0","0.303570935268659","0.172926583561202","0","0","0.306499881691046","0","0","0","0","0","0.824715060946443","0","0.994203791893262","0.376579424801","0.0899212325970943","0","0","0","0.52202420104196","0.151921541639036","0","0","0","0","0","0","0.167486513148529","0","0","0.293890314256913","0","0","0","0","0","0","0","0.557078236067473","6.66466726648672","0","0","0","0","0.666980147335914"
"2020-10-18","3.71588354420972","0.103599620618189","0","0","0","0","0","0","0","0","0.205688944836282","0","0","0","0","0.26715652487067","0.218193783135453","0.482817141456973","0","0","0","0","0","0.0925882203710751","0.388352832529055","0.526701112919452","0","0.303570935268659","0.162754431587014","0","0","0.306499881691046","0","0","0","0","0","0.824715060946443","0","1.32560505585768","0.347611776739384","0.0899212325970943","0","0","0","0.52202420104196","0.075960770819518","0","0","0","0","0","0","0.167486513148529","0","0","0.293890314256913","0","0","0","0","0","0","0","0.557078236067473","6.66466726648672","0","0","0","0","0.666980147335914"
"2020-10-19","3.71588354420972","0.103599620618189","0","0","0","0","0","0","0","0","0.205688944836282","0","0","0","0","0.26715652487067","0.240013161448999","0.482817141456973","0","0","0","0","0","0.0925882203710751","0.466023399034866","0.526701112919452","0","0.273213841741793","0.172926583561202","0","0","0.306499881691046","0","0","0","0","0","0.824715060946443","0","1.32560505585768","0.43451472092423","0.0719369860776754","0","0","0","0.52202420104196","0","0","0","0","0","0","0","0.215339802619537","0","0","0.293890314256913","0","0","0","0","0","0","0","0.557078236067473","6.66466726648672","0","0","0","0","0.666980147335914"
"2020-10-20","3.71588354420972","0.103599620618189","0","0","0","0","0","0","0","0","0.205688944836282","0","0","0","0","0.213725219896536","0.229103472292226","0.36211285609273","0","0","0","0","0","0.0925882203710751","0.466023399034866","0.526701112919452","0","0.242856748214927","0.162754431587014","0","0","0.367799858029255","0","0","0","0","0","0.824715060946443","0","1.32560505585768","0.43451472092423","0.0899212325970943","0","0","0","0.52202420104196","0","0","0","0","0","0","0","0.215339802619537","0","0","0.293890314256913","0","0","0","0","0","0","0","0.557078236067473","6.66466726648672","0","0","0","0","0.666980147335914"
"2020-10-21","3.71588354420972","0.103599620618189","0","0","0","0","0","0","0","0","0.205688944836282","0","0","0","0","0.213725219896536","0.196374404821908","0.36211285609273","0","0","0","0","0","0.0925882203710751","0.621364532046487","0.526701112919452","0","0.273213841741793","0.167840507574108","0","0","0.367799858029255","0","0","0","0","0","0.824715060946443","0","1.6570063198221","0.43451472092423","0.0899212325970943","0","0","0","0.52202420104196","0","0","0","0","0","0","0","0.191413157884033","0","0","0.293890314256913","0","0","0","0","0","0","0","0.557078236067473","6.66466726648672","0","0","0","0","0.666980147335914"
"2020-10-22","3.71588354420972","0.103599620618189","0","0","0","0","0","0","0","0","0.205688944836282","0","0","0","0","0.106862609948268","0.185464715665135","0.36211285609273","0","0","0","0","0","0.0925882203710751","0.543693965540676","0.526701112919452","0","0.242856748214927","0.183098735535391","0","0","0.429099834367464","0","0","0","0","0","0.824715060946443","0","1.98840758378652","0.405547072862615","0.0899212325970943","0","0","0","0.52202420104196","0.151921541639036","0","0","0","0","0","0","0.239266447355041","0","0","0.293890314256913","0","0","0","0","0","0","0","0.557078236067473","6.66466726648672","0","0","0","0","0.666980147335914"
"2020-10-23","1.85794177210486","0.103599620618189","0","0","0","0","0","0","0","0","0.205688944836282","0","0","0","0","0.106862609948268","0.185464715665135","0.36211285609273","0","0","0","0","0","0.0925882203710751","0.621364532046487","0.526701112919452","0","0.242856748214927","0.188184811522485","0","0","0.429099834367464","0","0","0","0","0","0.824715060946443","0","1.98840758378652","0.376579424801","0.0719369860776754","0","0","0","0.52202420104196","0.151921541639036","0","0","0","0","0","0","0.239266447355041","0","0","0.293890314256913","0","0","0","0","0","0","0","0.557078236067473","6.66466726648672","0","0","0","0","0.333490073667957"
"2020-10-24","1.85794177210486","0.103599620618189","0","0","0","0","0","0","0","0","0.205688944836282","0","0","0","0","0.106862609948268","0.196374404821908","0.36211285609273","0","0","0","0","0","0.0925882203710751","0.621364532046487","0","0","0.242856748214927","0.198356963496673","0","0","0.429099834367464","0","0","0","0","0","0.824715060946443","0","1.98840758378652","0.405547072862615","0.0899212325970943","0","0","0","0.52202420104196","0.303843083278072","0","0","0","0","0","0","0.263193092090545","0","0","0","0","0","0","0","0","0","0","0.557078236067473","6.66466726648672","0","0","0.349446302333952","0","0"
"2020-10-25","1.85794177210486","0.103599620618189","0","0","0","0","0","0","0","0","0.205688944836282","0","0","0","0","0.106862609948268","0.185464715665135","0.36211285609273","0","0","0","0.816933395420271","0","0.0925882203710751","0.621364532046487","0","0","0.182142561161195","0.193270887509579","0","0","0.429099834367464","0","0","0","0","0","0.824715060946443","0","1.98840758378652","0.405547072862615","0.0899212325970943","0","0","0","0.52202420104196","0.37980385409759","0","0","0","0","0","0","0.263193092090545","0","0","0","0","0","0","0","0","0","0","0.557078236067473","9.99700089973008","0","0","0.349446302333952","0","0"
